Five hundred poor I have in yearly pay, Who twice a day their withered hands hold up Toward heaven to pardon blood.	Five hundred poor people I pay annually, who have their hands slammed twice a day to heaven to pardon blood.
Then burst his mighty heart, And, in his mantle muffling up his face, Even at the base of Pompey’s statue, Which all the while ran blood, great Caesar fell.	Then he burst his mighty heart and, in his mantle muffling up his face, even at the base of Pompey’s statue, which ran blood all the while, great Caesar fell.
Antonio is a good man.	Antonio is a good man.
I knew what you would prove.	I knew what you wanted.
Let that appear hereafter, and aim better at me by that I now will manifest.	Let that appear later, and I’ll see that I’ll see better at me.
Not a whit, Touchstone.	Not a whit, Touchstone.
What art thou that keep’st me out from the house I owe?	What are you doing to keep me out of the house I owe?
Here comes the lady.	Here comes the lady.
O my daughter, Fled with a Christian!	Oh, my daughter, Fled with a Christian!
Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he is.	If he doesn’t have a fancy for this foolery, as it appears he has, he’s not a fool for fancy, as you would have it appear he is.
Oh, she doth teach the torches to burn bright!	Oh, she’s teaching the torches to burn bright!
I would not deny you, but, by this good day, I yield upon great persuasion, and partly to save your life, for I was told you were in a consumption.	I wouldn’t deny you anything, but I’ll give you a great warning, and partly to save your life, because I was told you were in a good mood.
You must sing  This nothing’s more than matter.	You must sing this thing more than matter.
Where’s Peaseblossom?	Where’s Peaseblossom?
Proceed.	Go ahead.
Art thou aught else but place, degree, and form, Creating awe and fear in other men, Wherein thou art less happy, being feared, Than they in fearing?	You’re less happy, being feared, than they are afraid?
This is some minx’s token, and I must take out the work?	This is some minx’s token, and I have to take out the work?
Nurse, commend me to thy lady and mistress.	Nurse, please give my praise to your lady and mistress.
O sir, such a life with such a wife were strange!	Oh sir, such a life with such a wife was strange!
Sir, this is the matter—  I beseech you, remember— Nay, good my lord, for mine ease, in good faith.	Sir, this is the matter—please, remember—No, my lord, for my ease, in good faith.
Tarry, rash wanton.	Tarry, rash wanton.
Most excellent accomplished lady, the heavens rain odors on you!	The best accomplished lady, the heavens rain odors on you!
Therefore tremble and depart.	So hurry up and leave.
Thy gown?	Your gown?
He hath neither Latin, French, nor Italian, and you will come into the court and swear that I have a poor pennyworth in the English.	He’s neither Latin, French, or Italian, and you’ll come into the court to swear that I’m a poor man.
Thou fond mad man, hear me a little speak.	You fond madman, listen to me a little bit.
Those linen cheeks of thine Are counselors to fear.	The cheeks of yours are a warning to fear.
Am I that name, Iago?	Am I that name, Iago?
Lord Mayor, the reason we have sent— Look back!	Lord Mayor, we’ve sent you the reason— Look back!
He cannot be such a monster— Nor is not, sure.	He can’t be such a monster— and he’s not, sure.
My parts, my title, and my perfect soul Shall manifest me rightly.	My parts, my title, and my perfect soul will be able to manifest me right away.
If I be waspish, best beware my sting.	If I’m a savage, beware of my sting.
This is a dear manikin to you, Sir Toby.	This is a dear manikin to you, Sir Toby.
Most monsterlike be shown For poor’st diminutives, for dolts, and let Patient Octavia plow thy visage up With her preparèd nails!	You can see the monsters for poor, poor, and dolts, and let Patient Octavia plow your face with her pre-made nails!
I do know him by his gait.	I know him by his gait.
Most certain.	Yes, I’m sure.
You are there followed by a faithful shepherd.	You’re followed by a faithful shepherd.
Wilt break my heart?	Will I break my heart?
I took no more pains for those thanks than you take pains to thank me.	I didn’t take any more pains for those thanks than you took pains to thank me.
What is the time o' th' day?	What time is it?
Thieves!	Thieves!
Look you, she loved her kinsman Tybalt dearly, And so did I.	Look, she loved her father Tybalt very much, and so did I.
They stay upon your patience.	They’re waiting for you.
Keep me in temper.	Keep me calm.
It is too hard a knot for me to untie!	It’s too hard for me to knot a knot!
Not I, my lord, by heaven.	Not me, my lord, by heaven.
Well, let that rest.	Well, let that rest.
How now, masters?	What’s going on, masters?
Thou art a cobbler, art thou?	Are you a cobbler?
Trust not Trebonius.	Don’t trust Trebonius.
Longer, longer.	Longer, longer.
But if that I am I, then well I know Your weeping sister is no wife of mine, Nor to her bed no homage do I owe.	But if I am, then I know that your weeping sister isn’t my wife, and I’m not a homage to her bed.
Done to death by slanderous tongues Was the Hero that here lies.	The Hero who died here was slanderous.
Speak to him.	Tell him.
Call not your stocks for me.	Don’t call me your stocks.
Be near me, that I may remember you.	Be near me so I can remember you.
Beat—	Beat—
Take the hint Which my despair proclaims.	Take the hint I’m saying.
Now, sweet lord, You know the goodness I intend upon you.	Now, sweet lord, you know what I’m going to do.
I take it your own business calls on you And you embrace th' occasion to depart.	I think your own business demands you to leave, and you accept the occasion to leave.
And yonder, Caesar.	And then, Caesar.
For the most part, too, they are foolish that are so.	The majority of them are foolish.
Here, Peter Quince.	Here, Peter Quince.
The king rises.	The king is up.
What make you from home?	What do you mean by leaving home?
What would you?	What do you want?
I pray you, have a continent forbearance till the speed of his rage goes slower.	Please, have a continent forbearance until his rage is slower.
We think not so, my lord.	We don’t think so, my lord.
Where did you leave him?	Where did you leave him?
Here comes Ancient Pistol and his wife.	Here comes Ancient Pistol and his wife.
Take you, as ’twere, some distant knowledge of him, As thus: “I know his father and his friends, And, in part, him.” Do you mark this, Reynaldo?	Take you, as you were before, some distant knowledge of him, as if you were: “I know his father and his friends, and in part, he.” Do you remember this, Reynaldo?
Run to the Capitol, and nothing else?	Run to the Capitol, and nothing else?
I with the morning’s love have oft made sport, And like a forester the groves may tread Even till the eastern gate, all fiery red, Opening on Neptune with fair blessèd beams, Turns into yellow gold his salt green streams.	I’ve always made sports with the morning’s love, and like a forester, the groves can tread even till the eastern gate, all fiery red, opening on Neptune with fair blessed beams
Grant their lawful suit.	Give them their legal action.
Is it upon record, or else reported Successively from age to age, he built it?	Is it a record, or has he rewritten it from time to time?
You have among you many a purchased slave, Which—like your asses and your dogs and mules— You use in abject and in slavish parts Because you bought them.	You have many of the slaves you bought, which—like your asses and your dogs and mules—you use in abject and slavish parts because you bought them.
